	PojBit	Pok	TS	NS	ST	ApEn
1	T	F	F	T	F	F
2	T	F	F	T	F	F
3	T	T	F	T	T	T
4	F	T	T	T	F	F
5	F	T	T	T	T	F
6	T	T	T	T	T	T
7	F	T	T	T	F	F
8	T	T	T	T	T	T
9	T	T	T	T	T	T
10	T	T	T	T	T	T
11	T	T	T	T	T	T
12	T	T	T	T	T	T
13	T	T	T	T	F	T
14	T	T	F	T	F	F
15	T	T	T	T	T	T
16	T	T	T	T	T	T
17	T	F	F	T	F	F
18	T	F	F	T	F	F
19	T	T	F	T	T	T
20	T	T	T	T	T	T
